"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"298",2990,-0.218225197785629,2.96483050567727,-0.249678229584993,-0.229255078112461,-0.121356923675835,-0.135876783043262,-0.0319330037456207,-0.165517103756388,-0.155379834653257,-0.0915563636214149,0.158717398294362,0.887491534229116,1.08572995379077,-0.264189627656384,-0.227018809281867,-0.154481621088162,-0.13183015215263,-0.25654653256326,-0.217424096543755,-0.160964002532925,-0.25203211834793,-0.269208011254403,"Jefferson County","WA","53031",12.4492202856768,0.0982833180448172
"299",2995,-0.245743366458515,0.715114537951993,-0.296443526203224,-0.230771699106266,-0.133259472545955,-0.139481742208418,-0.225996349914187,-0.170990047379002,-0.239210752868934,-0.0914322114342987,0.928876496770653,-0.0854662769998411,-0.527672252619624,-0.248709135729523,-0.250030256295627,-0.228454085970763,-0.240600207590744,-0.266786519931488,-0.187025941025955,-0.173790618072256,-0.25203211834793,-0.223667127985198,"Wabasha County","MN","27157",93.0665425779432,0.139599813866915
"300",3014,-0.288257322642649,0.157333719507709,-0.388380086306338,-0.227331558803244,-0.135209890217949,-0.144234828680072,-0.227713724659041,-0.178026689179506,-0.275188188603163,-0.0999159442205714,-1.57446365847802,-0.928075673327312,3.10816370548831,-0.323307158420556,-0.347913507012247,-0.270855748084155,-0.27059089569967,-0.341958753632233,-0.237149121901972,-0.189915506178843,-0.253453299384339,-0.252959473890452,"Elliott County","KY","21063",127.17376875083,0.265498473383778
"301",3018,-0.299092182723395,0.473409516626137,-0.412150755838702,-0.231899917162634,-0.135084863444103,-0.144090309158974,-0.229431099403896,-0.178026689179506,-0.268435142413566,-0.100205632657176,-0.766294536387261,-1.24929141004883,-0.959427772644941,-0.335713987457592,-0.346559892482026,-0.269766377318396,-0.271499704430243,-0.338279342823917,-0.241761921374196,-0.20415566710414,-0.253453299384339,-0.269236122910742,"Knox County","MO","29103",95.3219315895372,0.503018108651912
"302",3020,-0.304949769435589,1.17993188665556,-0.425084796613664,-0.232084870942366,-0.135034852734565,-0.144210742093222,-0.228744149505954,-0.178026689179506,-0.272859551986061,-0.100122864532432,-0.117083333052197,-1.38429512548252,-1.66387098952835,-0.347672106583703,-0.35705040509124,-0.272007967163323,-0.27293466558378,-0.343929421116009,-0.243055049259716,-0.204888616563531,-0.253453299384339,-0.275364463992648,"Worth County","MO","29227",78.4218217243059,0.974184120798831
"303",3026,-0.293103615133081,-0.344669017092147,-0.400062671244155,-0.23130806506749,-0.134209676027183,-0.142436363528635,-0.224965925067274,-0.178026689179506,-0.272510256493495,-0.0998745601581993,0.0645285597777171,-0.546341029687242,-0.913979823168592,-0.330329468526509,-0.332431540822842,-0.262350276336113,-0.27135620831489,-0.330034968097487,-0.240449493072476,-0.198344424961831,-0.253453299384339,-0.269320457879759,"Bear Lake County","ID","16007",63.2783574554022,0.336587007741501
"304",3035,-0.289978350459804,2.2397154416997,-0.394266822702294,-0.23193690791858,-0.133934617124722,-0.142107180175024,-0.205731327924903,-0.178026689179506,-0.258189141298317,-0.0997917920334552,0.0159517495984307,0.207817656528505,-0.414052378928751,-0.332483276098942,-0.319741404602019,-0.25438948997095,-0.258202397740799,-0.338690937931288,-0.229486856669866,-0.184994274094365,-0.253453299384339,-0.270191919226269,"Boise County","ID","16015",49.51205510907,0.287026406429392
"305",3076,-0.293584893708498,-0.642152120262431,-0.428937043352586,-0.226813688219993,-0.0806482061116468,-0.138140922207124,-0.00102025833823856,-0.169426349201113,-0.244450185257414,-0.0999573282829434,2.69398597337918,2.08855907153568,-2.48193408010264,-0.327233370141137,-0.352397355143605,-0.265052753812707,-0.270303903468962,-0.302383260429568,-0.248169659553187,-0.207872767933906,-0.254874480420748,-0.260465286132969,"Aleutians West Census Area","AK","02016",119.467496542185,0.172890733056708
"306",3089,-0.30879695197199,1.49600768377399,-0.433747108246194,-0.232195843210206,-0.134909825960719,-0.144250886404638,-0.229431099403896,-0.178026689179506,-0.274722461279742,-0.100205632657176,-0.554958805090835,-0.876867367473156,-1.66387098952835,-0.356511691828896,-0.357135005999379,-0.273746770500977,-0.275182771390989,-0.347646249661359,-0.247262539991703,-0.208448656794855,-0.254874480420748,-0.278344299564583,"Treasure County","MT","30103",69.620253164557,1.26582278481013
"307",3090,-0.307024141016974,1.49600768377399,-0.431789523696469,-0.232195843210206,-0.135209890217949,-0.141713765923147,-0.227713724659041,-0.178026689179506,-0.275537484095728,-0.100164248594804,-0.285847837900422,-0.0761556759354492,0.426734686383708,-0.353841867858901,-0.356035194193574,-0.272992590740067,-0.276043748083111,-0.34594997891583,-0.246644926673246,-0.204260374169768,-0.256295661457157,-0.278316187908244,"Jackson County","CO","08057",40.8163265306122,0
"308",3098,-0.310977935896031,3.03920128146984,-0.438585138633369,-0.232195843210206,-0.135209890217949,-0.144307088440621,-0.228057199608012,-0.178026689179506,-0.275770347757438,-0.100205632657176,2.37059669246731,0.813006725713981,-1.20939149476486,-0.360191113098469,-0.361957257763292,-0.27582076484348,-0.27637857235227,-0.350527415412955,-0.248343363299003,-0.209286313319873,-0.256295661457157,-0.27986232900689,"Loving County","TX","48301",13.5135135135135,0
"309",3100,-0.304176068434602,-1.27430371449929,-0.424637348716585,-0.232158852454259,-0.135209890217949,-0.14274948915768,-0.229431099403896,-0.142061631088042,-0.275770347757438,-0.100205632657176,0.240438949065462,-0.374094909995991,0.494906610598232,-0.351373963348822,-0.358150216897045,-0.270625304268321,-0.27446529081422,-0.345588274124504,-0.245699206279359,-0.20734923260577,-0.256295661457157,-0.275729915525055,"Rich County","UT","49033",64.1525791070654,0
"310",3104,-0.28851014619809,1.25430266244813,-0.388282207078851,-0.232158852454259,-0.135209890217949,-0.143648721733399,-0.225996349914187,-0.178026689179506,-0.265175051149623,-0.0998745601581993,-1.02438259672948,-1.09566649248637,-0.0959167325943071,-0.314243218219902,-0.331585531741454,-0.266875354901573,-0.270877887930377,-0.336271257603108,-0.236570109415918,-0.188449607260062,-0.256295661457157,-0.27215973517,"Calhoun County","WV","54013",36.9127516778523,0
"311",3109,-0.307538926328654,0.69652184400385,-0.433537367044437,-0.231862926406687,-0.135009847379796,-0.143464057900885,-0.144249312059109,-0.178026689179506,-0.272044529170075,-0.100205632657176,1.04024586596104,2.13976737738983,-1.07304764633581,-0.355277739573857,-0.358319418713323,-0.273348731182719,-0.273652146160549,-0.348269878611921,-0.246413321678825,-0.209495727451127,-0.256295661457157,-0.277444726561735,"Alpine County","CA","06003",72.3192019950125,0
"312",3117,-0.248838170462462,0.0085921679225669,-0.359386860850245,-0.197942403203769,-0.13518488486318,-0.0877036093440658,-0.229431099403896,-0.178026689179506,-0.255627641019505,-0.0997504079710831,0.0916677166384452,-0.108742779660821,0.199494939001963,-0.255709010339929,-0.305613052942835,-0.246072563163136,-0.256145620087396,-0.287303912404978,-0.215165947848147,-0.173895325137883,-0.256295661457157,-0.22645018196276,"DeWitt County","TX","48123",92.8494676174661,0
"313",3121,-0.287431838503801,0.157333719507709,-0.391547178452855,-0.23193690791858,-0.133184456481647,-0.138213181967673,-0.218439901036827,-0.15769861286694,-0.264825755657058,-0.0769891736664491,0.949401909522465,2.405119507725,1.22207380221982,-0.343611281889845,-0.348590314277358,-0.22816079384152,-0.247153196858564,-0.313059788063189,-0.231455499122447,-0.204365081235395,-0.256295661457157,-0.255545746273642,"San Miguel County","CO","08113",110.968733982573,0
