"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"406",0.119248557723449,-0.530595956573576,0.235544057931083,0.332394064800855,-0.0570181458547927,-0.0774266656215706,-0.0645631238978575,-0.105314723907633,-0.0184560015676498,-0.0920943564322517,0.0395179642393991,0.496446289524655,0.199494939001963,0.180683813528732,0.193024699627396,-0.0193577472584308,-0.00478825802614405,0.126735820452155,0.089105113572881,-0.0510215836243771,0.0904725114266514,0.0924765592033746,"Jackson County","MS","28059",93.7345202881526,1.72665128720438,"middle","middle"
"407",0.0739322199609383,-0.251705547351433,0.34934264263058,-0.142678213819734,-0.0862744109347072,-0.11122817583384,-0.0944454444583269,-0.176462991001616,-0.00238840890964491,-0.0855556745774659,-0.423748203573702,0.054192738966038,0.33583878743101,0.108217162914585,0.0395586522635687,0.0626174028649392,0.0877189043385489,0.181303353626331,-0.0340701426268652,-0.12447359016185,0.0904725114266514,0.120616327198729,"Washington County","TN","47179",112.68062355165,1.92981484850163,"high","middle"
"408",0.146264125352387,-1.79489914504729,-0.0913026481389222,-0.0672910532008165,0.0013943628859596,0.503646184400413,0.1827388393612,-0.013056531412138,0.145130720783777,-0.0800929783443537,-0.000924700886391782,0.868870332100333,0.517630585336407,0.0801054869952267,0.121706134066367,-0.0974363019504319,-0.171004591644194,0.116046820239522,-0.0160821547268082,-0.0361531803053164,0.0876301493538333,0.358693944733855,"Kings County","CA","06031",151.255468328639,1.611367465026,"high","middle"
"409",-0.0397500440462312,-0.307483629195861,-0.231675443100924,0.783995708773405,-0.114055360083241,-0.12939749118072,-0.122610390273942,-0.139716083821207,-0.108341374987793,-0.0967707554802947,-1.12594537982733,-0.495132723833086,1.10845392852895,0.0168822605461039,-0.0933493744225245,-0.125759941860168,-0.103274425197242,-0.0974962050119235,-0.0868567809387275,0.015676817180142,0.0876301493538333,-0.0108056661861696,"Orangeburg County","SC","45075",107.41056600386,2.71556173975493,"middle","high"
"410",-0.0130329909767292,-0.604966732366147,-0.0521509571444402,0.439463807887929,-0.109029283774641,-0.115692223263299,-0.215348626496088,-0.131115743842814,-0.0991432603502396,-0.0850590658290011,-0.39972586864936,0.0122950341762743,1.22207380221982,0.0615962031696319,-0.0271068633498249,-0.0446437186867231,-0.0980129009676056,0.0802505184772619,-0.152864204348808,-0.131070135296363,0.0862089683174242,0.0251772539277706,"Madison County","TN","47113",110.862525156558,2.46202253618969,"high","middle"
"411",0.0054749117082889,-1.06978408106972,-0.00649029752212569,-0.157955396025629,-0.0995772596718991,0.140749638062087,-0.182718506343852,-0.134243140198593,-0.164694381121665,-0.0977225889148521,-0.447238398167441,-0.118053380725213,-0.368604429452402,-0.0257003100005373,-0.0215232034126625,-0.146876975165651,-0.170621935336584,0.090478033266479,-0.0788857090473933,-0.162115780254824,0.0847877872810152,0.135515505058408,"Whitfield County","GA","13313",142.137106470571,2.30851360580206,"high","middle"
"412",0.366969951051148,-0.437632486832861,1.03456015739454,-0.190969645707858,-0.0927758031746882,-0.111420868528637,-0.0497937010921082,-0.0185294750347521,0.0824903957837287,-0.0914322114342987,0.837044279718106,0.35213197302658,0.0404271158347407,0.547347117239879,0.703929583877757,0.139355193537544,0.115700646832523,0.236207646433811,0.653642287474883,0.300322975087654,0.0847877872810152,0.365890528756643,"Jefferson County","MO","29099",103.180485000382,1.07797825178877,"middle","low"
"413",0.610167934983316,0.547780292418708,1.53103156469814,-0.195519508689275,0.010021210281319,-0.0797389779591321,-0.121579965427029,-0.0357301549915393,0.231756002939977,-0.0439646918935437,2.72644653354594,2.26080519122693,0.108599040049265,0.720392094387532,0.76991829222604,0.883479224302202,0.971654974917414,0.719757062120585,0.738853625005732,0.797419769152732,0.0847877872810152,0.3625452416523,"Rockingham County","NH","33015",75.5523523947117,0.793443511780983,"low","low"
"414",-0.0293477254699743,-0.0471859139218623,0.175565065602215,-0.218675721911769,-0.125632839341361,-0.126330465788538,-0.147340586599848,-0.177244840090561,-0.156544152961808,-0.0960258423575975,-0.0223623542049501,-0.155295784982781,-0.20953660628518,0.245073685746256,-0.0227922170347449,-0.142016705595342,-0.148571365610563,0.0229639630786353,-0.074485214153388,-0.0920143998174215,0.0847877872810152,-0.0437244157591572,"Tuscarawas County","OH","39157",90.79119430245,2.59372534610023,"middle","high"
"415",0.0680198040439501,-0.716522896055004,0.031913316519426,0.461436316920136,-0.0983019865786721,-0.0319271030626802,-0.120206065631145,-0.068567816727224,0.151185175988242,-0.0919702042451355,-0.607260597584339,-0.159951085514977,0.494906610598232,0.102271756594848,0.109523603294377,-0.0342108986607997,-0.107627140696304,0.137686744824023,-0.064661302306683,-0.0458385838758313,0.0819454252081971,0.0249523606770585,"Wayne County","NC","37191",87.1032001028146,1.91170800668295,"low","middle"
"416",-0.0729369432814638,-0.642152120262431,-0.148799702913676,0.386751980664201,-0.122082078964141,-0.130344896930137,-0.189244530374299,-0.153789367422215,-0.179714087301974,-0.100122864532432,-0.639645137703863,-0.211159391369132,-0.0277448083797832,-0.0762250459705248,-0.0721145464796795,-0.138643846109049,-0.139913766650889,-0.029009273661203,-0.153887126407502,-0.147718558731086,0.0819454252081971,-0.0759122622673303,"Lauderdale County","MS","28075",92.7628130553176,3.04266117794454,"middle","high"
"417",0.190864637385638,-0.56778134446986,0.531139324939422,-0.025509994359272,-0.012333576882308,-0.108674997627782,-0.165544758895306,-0.0122746823231931,0.316867671295061,-0.0875834936336969,1.16142182124395,0.64076060602273,-0.323156479976053,0.17453648774908,0.303090481116007,0.192524866681708,0.434692511263824,0.364325978037271,0.0251435342801892,-0.0504980482962412,0.079103063135379,0.135656063340103,"Greene County","OH","39057",89.6829971181556,1.43182162900046,"low","middle"
"418",-0.0463874238932777,-0.195927465507004,0.0851875817654889,-0.0826792076745504,-0.118106227555845,-0.128321623634771,-0.155583985375149,-0.178026689179506,-0.163413630982259,-0.0980122773514565,0.283466295797036,-0.127363981789605,-0.232260581023354,0.0340678501344744,-0.0262608542684367,-0.142519492102615,-0.162012168415361,-0.13205772145207,0.0664657253681956,-0.0547386844541423,0.079103063135379,-0.0122955839721375,"St. Clair County","AL","01115",109.493081196729,2.71460942981699,"middle","high"
"419",0.211175811695003,-0.56778134446986,0.528140025754309,0.0173807871606667,-0.0266366398102662,-0.0559093147025965,-0.0803629715505195,0.107348228285373,0.131624628404584,-0.0728507674292429,0.602598454064085,0.338166071429992,0.267666863216487,0.29725864838666,0.36112670409924,0.207797006840138,0.21260835673473,0.473049449278252,-0.0392040533365381,-0.103165702306717,0.079103063135379,0.262102293552996,"Scott County","IA","19163",112.424413824471,1.37614946382651,"high","middle"
"420",0.0387836536208421,-1.25571102055114,0.132260498812962,0.164271079024122,-0.112680065570938,-0.082757830177615,-0.125358189865709,0.390377598483417,-0.0385987083055835,-0.0934600304905297,-0.221230797755831,0.28230246504364,0.0631510905729156,0.0716921761654109,0.05097977486231,-0.0938120492105027,-0.109636086311256,0.0191722990592182,-0.0257902640763025,0.122530377652688,0.0776818820989699,-0.0731854316024458,"Carroll County","GA","13045",63.9958920085641,2.04529234625494,"low","middle"
"421",-0.0291680075209263,0.0643702497669948,0.110587241298159,-0.063832417519821,-0.119556538132456,-0.126057484470909,-0.112993091702756,-0.0302572113689252,-0.11078644343575,-0.0974742845406197,-0.369926010135619,-0.462545620107715,-0.232260581023354,0.0534969892774625,-0.0474110813031428,-0.0934140098922445,-0.0804585428560015,-0.0153642722229061,-0.0819737756396778,-0.0507074624274956,0.0776818820989699,-0.0184239250540429,"Lauderdale County","AL","01077",100.453612701156,2.53807106598985,"middle","high"
"422",0.159231232286245,-1.38585987818814,-0.0604217518670245,-0.144287311703406,-0.0593186384935553,0.560948174515606,0.336272141551198,0.0964023410401443,0.0111176834695476,-0.0899837692512765,-0.117387413241113,1.22267317254723,1.49476149907791,0.0987045128030063,0.194293713249479,-0.0884908920085257,-0.14072691130456,0.0140585416646097,0.0509288903257644,-0.00950523210319687,0.0776818820989699,0.179004237414865,"Madera County","CA","06039",105.698005698006,1.52162652162652,"middle","middle"
"423",0.00876161792901546,-0.921042529484573,-0.0812350704546268,0.595324358068405,-0.109179315903256,-0.101135895943858,-0.171040358078841,0.00101675218886976,-0.0224146838167235,-0.088949167691975,0.230328282784014,0.682658310812494,0.858490206409026,0.0366254966267384,0.018239223412585,-0.0987561165320246,-0.110353566888025,-0.0597541809239103,0.00383587479342649,0.152319537823623,0.0762607010625609,-0.0720047420362071,"Newton County","GA","13217",70.4004112640658,2.22768035642886,"low","middle"
"424",0.0498226001860998,-0.976820611329003,0.262859353773126,-0.186937653309693,-0.102002779084507,-0.0712283839389408,0.332150442163547,-0.0810774021503419,0.116139194900855,-0.0920115883075075,-0.33647718935489,-0.0854662769998411,0.154046989525614,0.138953791812845,0.0966642652572752,-0.0175560956073677,-0.0874420204698821,0.21005264824724,-0.108685551662938,-0.13452546846206,0.0748395200261518,0.152494945487173,"Jasper County","MO","29097",129.773375407097,1.96587975228228,"high","middle"
"425",0.666401376633763,-0.56778134446986,1.43030684824144,-0.168386789202535,0.217040542415175,0.0702883426647302,-0.0748673723669849,0.392723145750251,0.647883366416133,0.0347477947381181,4.66761843953667,3.98792168867163,-0.345880454714227,0.13599230640075,0.573813387160245,1.37495303516197,1.29538221115539,0.704453207673793,0.78693096176436,0.362676032668645,0.0748395200261518,0.469875545554662,"Douglas County","CO","08035",83.1027606406182,0.725992397332835,"low","low"
"426",0.198461528316585,0.23170449530028,0.61181278250823,-0.131303556366193,-0.0661451003455353,-0.101304502051805,-0.11436699149864,0.000234903099924884,0.0555946428561988,-0.0704091077492912,3.09826058454263,1.73010093055659,0.199494939001963,0.342578349389935,0.360280695017852,0.248334168989058,0.279429714451108,0.0911764976911084,0.353926124277475,0.632034958994588,0.0734183389897428,-0.0288814612121568,"Carroll County","MD","24013",53.365128885542,1.38657295346016,"low","middle"
"427",0.144546143602165,0.194519107403995,0.518575826954228,-0.168608733738214,-0.111629840670633,-0.102958447682144,-0.0563197251225556,0.0964023410401443,-0.0137987283334455,-0.0699538830631986,0.739282498981702,0.42196148100952,0.358562762169185,0.371093864229124,0.461463381151886,-0.00603390481568527,-0.0242080656373464,0.182413413158331,0.125621501026645,-0.0242689283566305,0.0719971579533337,0.114375539491468,"Monroe County","MI","26115",93.7380947606921,1.54392156076434,"middle","middle"
"428",0.696971704373533,-1.01400599922529,1.4857344564922,-0.179151099182959,0.0311257297064881,0.152608267654373,0.297115997368514,0.00414414854464925,0.554505038070336,-0.00771225325561744,1.15746877878805,2.13976737738983,1.42658957486339,0.429089620215988,0.793606546504911,0.968282548528985,1.04345086463272,1.07839359900979,0.362109500747028,0.344195235585446,0.0719971579533337,0.414045796065377,"Larimer County","CO","08069",74.5824470656483,0.697935801991685,"low","low"
"429",0.640677341384425,-0.456225180781003,0.743054843820447,0.815197411414257,1.21955522582025,0.0189277106391042,-0.0384590277760681,0.728136404907602,0.948510353684021,0.161424409659,5.003779088383,4.29051622326437,-0.00502083364160831,0.239262892399796,0.32085667182516,1.05073953572182,1.88108552199079,0.661135940767756,0.839350892168389,0.801817465909074,0.0719971579533337,0.241749454363549,"Howard County","MD","24027",59.3801500824013,0.739211827389238,"low","low"
"430",0.0149938708739706,0.436224128729851,0.181514724358698,-0.148282313345625,-0.0582684135932506,-0.0703211225009393,-0.210883452159466,-0.0818592512392868,-0.124874694969218,-0.0753338111715666,1.95719967563639,1.79527513800733,0.58580250955093,0.113646552836759,0.067392351041242,0.0490212177307539,0.0434264367327032,-0.0569727958044038,0.0688010757286107,0.363984870988985,0.0705759769169247,-0.0137292784454273,"Warren County","NJ","34041",88.4132675930076,2.14776632302406,"low","middle"
"431",0.0813554850767035,-0.177334771558861,0.335688490396254,-0.0696954523373374,-0.0860493627417848,-0.104636479899333,-0.108871392315105,-0.107660271174468,-0.070501029959883,-0.0788514564731919,1.24435969277071,0.989908145937428,0.0404271158347407,0.140299921545616,0.213582720305131,0.10939749747917,0.00879604089400735,0.0204819198553985,0.20459880412432,0.0736845315376045,0.0705759769169247,0.241384002831142,"Wilson County","TN","47189",143.88472461474,1.78468892096156,"high","middle"
"432",0.483253556219115,0.919634171381564,0.864096491353923,-0.131155593342407,0.233719114046204,0.187919203975883,-0.0951323943562687,1.90403743468069,0.826373363117013,0.417384835430202,4.17721311486284,5.66848518079438,0.813042256932676,0.0652756244392046,0.281094244999913,1.02342146882664,1.12868755715283,0.376948227996646,0.471967469767548,0.734071994448283,0.0705759769169247,0.107994193502511,"Marin County","CA","06041",52.9036018005168,0.881854501675524,"low","low"
"433",0.00606584869329442,-0.474817874729146,0.152626369503484,-0.00597887521953276,-0.116455874141081,-0.120356992249837,-0.165201283946335,0.0158718848788224,0.0880791236647739,-0.0857625948893262,-0.140573527645937,-0.262367697223288,0.358562762169185,0.15106895940778,0.065446530154049,-0.123078413821376,-0.109970910580415,0.126211972133682,-0.122794155906438,-0.122641216513374,0.0691547958805156,0.0402169900691441,"Allen County","OH","39003",109.325345392052,2.19860403045403,"middle","middle"
"434",0.304607822731468,-0.23311285340329,0.888258677796232,-0.178799687001468,-0.0782726974085768,-0.115322895598271,-0.0999410436418615,0.0541824902371211,0.0486087330048924,-0.0786859202237036,1.09688080114659,0.42196148100952,-0.16408865680883,0.501309480379127,0.421277949785945,0.259416421586876,0.242694708920558,0.270419930661643,0.495031467128672,0.0915894397598537,0.0691547958805156,0.26828685794758,"Clermont County","OH","39025",96.4553881463748,1.13273250694973,"middle","middle"
"435",1.43136321158954,-0.883857141588289,2.24434740912403,-0.0354790030868472,1.25766338648844,0.610405966180114,0.34073731588782,0.450579978332172,2.44104999341565,0.662502636859925,1.84567826635155,2.22356278696936,0.33583878743101,0.924577539353276,1.84638024738444,1.8922575028329,1.77609419759032,1.81435059614703,1.29458980911972,0.655594048760705,0.0691547958805156,0.389841659957484,"Washington County","OR","41067",41.6451804059286,0.400299962766859,"low","low"
"436",0.653735830326274,-0.921042529484573,1.29216430139145,-0.185458023071833,0.220391259954243,0.205317748543576,-0.00548543267486043,0.262154347896457,0.592578246759956,0.237405548174105,1.97004706361808,3.1034145875544,1.38114162538704,0.113668988332305,0.363833933159683,1.12827340503095,1.55391437898433,0.967537316757885,0.403972103488685,0.212787868223324,0.0677336148441066,0.347252500603875,"Boulder County","CO","08013",70.4238245859929,0.719737863893782,"low","low"
"437",-0.149320117693826,1.51460037772213,-0.205737447817079,-0.227793943252575,-0.12388246450752,-0.0648374095615141,2.62141097705468,-0.178026689179506,-0.173193904774088,-0.0992537992226184,-0.651884365307721,0.0728139410948219,-0.16408865680883,-0.158832540571543,-0.0304062987672391,-0.181338800351683,-0.178705549834843,-0.180314129646559,-0.212425288747494,-0.152796851414004,0.0663124338076975,-0.0868476965832075,"Gila County","AZ","04007",129.212531752752,4.27133314516888,"high","high"
